Start Time	End Time Title	Description	Type
"April 12, 5:00 PM"	"April 12, 6:00 PM"	Check-in Begins		General
"April 12, 6:00 PM"	"April 12, 7:00 PM"	Dinner	Rance's Chicago Pizza	Food
"April 12, 7:00 PM"	"April 12, 9:00 PM"	Opening Ceremony		General
"April 12, 9:00 PM"	"April 12, 9:30 PM"	Hacking Begins		General
"April 13, 7:00 AM"	"April 13, 9:00 AM"	Breakfast	Flying Yolk	Food
"April 13, 11:00 AM"	"April 13, 12:00 PM"	Speed Networking Workshop		Fun
"April 13, 12:00 PM"	"April 13, 2:00 PM"	Lunch	Chick-Fil-A	Food
"April 13, 2:00 PM"	"April 13, 3:00 PM"	MLH Cup Stacking		Fun
"April 13, 7:00 PM"	"April 13, 9:00 PM"	Dinner	Let's Celebrate Catering	Food
"April 13, 9:00 PM"	"April 13, 10:00 PM"	Improv Workshop		Fun
"April 13, 10:00 PM"	"April 13, 11:00 PM"	Cookie Decorating		Fun
"April 13, 11:00 PM"	"April 14, 12:00 AM"	Nerf Tournament		Fun
"April 14, 7:00 AM"	"April 14, 9:00 AM"	Breakfast		Food
"April 14, 8:00 AM"	"April 14, 9:00 AM"	Submissions Due		General
"April 14, 10:00 AM"	"April 14, 12:30 PM"	Presentations and Judging		General
"April 14, 12:30 PM"	"April 14, 2:00 PM "	Closing Ceremony!!		General
